date,close
1,0.34654868
2,0.18420038
3,0.11006033
4,0.07560883
5,0.057958286
6,0.048015416
7,0.041973405
8,0.038083676000000004
9,0.03546733
10,0.033647653
11,0.032349035
12,0.031403434
13,0.02822535
14,0.034243558
15,0.11673993
16,0.09729231
17,0.097458936
18,0.12729691
19,0.20243323
20,0.26368058
21,0.19703148
22,0.33258265
23,0.24958335
24,0.18949966
